hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,wass,0,0.5924782296618317,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.6972115006974633,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.7084454267169656,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.36677209160538043,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.6315544795200673,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.4272539939982292,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.8011703796590979,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.7119712590311563,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.3670756646216769,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.6775641656551077,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.6608654097721679,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.1820174384767763,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.8296230635450117,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.620378361986517,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.738630048482957,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.6470544755709956,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.8076625147177294,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.70429241288137,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.4742375462201469,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.684585662205107,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.5842913282113537,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.627472387206457,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.707558368540611,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.3295697967420453,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.751632693449436,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.7106880401081864,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.8070763314661688,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.6741103183071041,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.5635897092994099,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.29072566490028584,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.7277777777777779,1,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.5666666666666668,1,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9416666666666668,1,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.7972222222222222,1,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.03333333333333333,1,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.7472222222222222,1,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.9694444444444444,1,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.14444444444444446,1,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.7027777777777778,1,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,0.6666666666666666,1,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.9833333333333334,1,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.7055555555555557,1,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.425,1,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.9833333333333334,1,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.6055555555555556,1,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,0.6,1,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.5333333333333333,1,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,0.4000000000000001,1,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.22499999999999998,1,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.8000000000000002,1,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.9960833333333334,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.9950416666666667,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,0.99675,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.9974166666666667,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,0.8833214288291019,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.8791563983875839,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9115301026542125,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9279763556213201,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.6336886490630574,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.7938696979079127,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.9468221673206414,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9675434772077702,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,wass,0,0.9997764854405099,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,0.9999834433659638,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.9801058244858819,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.9930724283753113,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.9997427541353545,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,0.9998217107868793,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,wass,0,0.9981534331498229,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,m1,0,0.9978083161729966,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,wass,0,0.9687590112930041,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,m1,0,0.9986078630214478,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,wass,0,0.00665438716308975,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,m1,0,0.012628572611188153,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,wass,0,0.9969316527722641,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,m1,0,0.9975464249481716,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,wass,0,0.9865365334152063,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9728875733778518,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,wass,0,0.9958615617834483,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9951955264627627,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9507423055009084,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,m1,0,0.9390106995808933,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,wass,0,0.9998070370978379,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.9992439886295891,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,0.9931733550797497,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.9966592685605201,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.7162534435261708,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.6231404958677685,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.30982552800734614,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,0.9695745332108968,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.9984389348025712,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.9158096112641566,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.4805938169574533,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.7304560759106214,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.16703397612488521,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.17001836547291094,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.8336759555352521,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.19868280797929042,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.6501536098310292,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.5958664990923056,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.5470983419096627,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.5650014293882218,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.9523809523809523,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.9523809523809523,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,0.3621190741564315,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.359986017543956,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.4246450765968444,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.43695507133071,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.7259876850469186,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,m1,0,0.7804532382058516,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,wass,0,0.9554528733169041,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,m1,0,0.9658755669845352,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,wass,0,0.8298701530180288,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,m1,0,0.7467556078389433,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,wass,0,0.7994888066278865,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.799430048769023,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.6126024513121288,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.6177908113391983,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.7422613229064842,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.7438905180840664,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.3511520737327189,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.4017409114183308,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.4679176330030219,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,m1,0,0.5617401082296718,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,wass,0,0.7975020339952064,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,m1,0,0.8266816192800756,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,wass,0,0.4077658303464755,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,m1,0,0.39868578255675025,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,wass,0,0.7616487455197133,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,m1,0,0.7611111111111111,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,wass,0,0.876271186440678,1,svae,wine 2-1
32,3,3,relu,Dense,0.1,m1,0,0.8785310734463277,1,svae,wine 2-1
32,3,3,relu,Dense,0.5,wass,0,0.8575712143928036,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.5,m1,0,0.8661502582042312,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.5,wass,0,0.46657318930895997,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.5,m1,0,0.3315503392881872,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.5,wass,0,0.6075303469760446,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.5,m1,0,0.09469330755183154,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.5,wass,0,0.8309703016512048,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.5,m1,0,0.8698582180990724,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.5,wass,0,0.543354314906039,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.5,m1,0,0.3777025177887247,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.5,wass,0,0.6227924449233716,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.5,m1,0,0.5801230244252874,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.5,wass,0,0.45911949685534587,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.5,m1,0,0.5136629798308393,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.5,wass,0,0.7742257343550447,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.5,m1,0,0.7726692209450831,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.5,wass,0,0.6298070100752093,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.5,m1,0,0.6151553852703279,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.5,wass,0,0.8940140319450665,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.5,m1,0,0.8887893715479923,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.5,wass,0,0.5,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.5,m1,0,0.5,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.5,wass,0,0.9845648604269295,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.5,m1,0,0.9832512315270936,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.5,wass,0,0.05000000000000001,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.5,m1,0,0.05000000000000001,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.5,wass,0,0.10212201591511938,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.5,m1,0,0.06410256410256411,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.5,wass,0,0.9436296296296297,1,svae,isolet 1-2
32,3,3,relu,Dense,0.5,m1,0,0.9535185185185185,1,svae,isolet 1-2
32,3,3,relu,Dense,0.5,wass,0,0.9979999999999999,1,svae,isolet 1-3
32,3,3,relu,Dense,0.5,m1,0,0.9987037037037036,1,svae,isolet 1-3
32,3,3,relu,Dense,0.5,wass,0,0.9700925925925926,1,svae,isolet 1-4
32,3,3,relu,Dense,0.5,m1,0,0.9697777777777778,1,svae,isolet 1-4
32,3,3,relu,Dense,0.5,wass,0,0.9604259259259259,1,svae,isolet 1-5
32,3,3,relu,Dense,0.5,m1,0,0.9605,1,svae,isolet 1-5
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.5,wass,0,0.9965555555555555,1,svae,isolet 1-7
32,3,3,relu,Dense,0.5,m1,0,0.9963333333333333,1,svae,isolet 1-7
32,3,3,relu,Dense,0.5,wass,0,0.718537037037037,1,svae,isolet 1-8
32,3,3,relu,Dense,0.5,m1,0,0.5348148148148149,1,svae,isolet 1-8
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,0.5,wass,0,0.4981481481481482,1,svae,isolet 1-10
32,3,3,relu,Dense,0.5,m1,0,0.4842962962962963,1,svae,isolet 1-10
32,3,3,relu,Dense,0.5,wass,0,0.9183333333333333,1,svae,isolet 1-11
32,3,3,relu,Dense,0.5,m1,0,0.9045740740740742,1,svae,isolet 1-11
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,isolet 1-12
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,isolet 1-12
32,3,3,relu,Dense,0.5,wass,0,0.9928465254552212,1,svae,isolet 1-13
32,3,3,relu,Dense,0.5,m1,0,0.9927164622816798,1,svae,isolet 1-13
32,3,3,relu,Dense,0.5,wass,0,0.9894629629629629,1,svae,isolet 1-14
32,3,3,relu,Dense,0.5,m1,0,0.9926481481481483,1,svae,isolet 1-14
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,0.5,wass,0,0.9137777777777778,1,svae,isolet 1-16
32,3,3,relu,Dense,0.5,m1,0,0.9368148148148149,1,svae,isolet 1-16
32,3,3,relu,Dense,0.5,wass,0,0.9870000000000001,1,svae,isolet 1-17
32,3,3,relu,Dense,0.5,m1,0,0.9882037037037037,1,svae,isolet 1-17
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,0.5,wass,0,0.826710238308105,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.5,m1,0,0.7051618008241617,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.5,wass,0,0.7421985671528596,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.5,m1,0,0.6883245981121089,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.5,wass,0,0.7095555640234221,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.5,m1,0,0.37695385436116297,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.5,wass,0,0.6188170400144167,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.5,m1,0,0.42959672174819197,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.5,wass,0,0.8182842720973976,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.5,m1,0,0.7070452940102698,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.5,wass,0,0.4790142493137801,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.5,m1,0,0.6798306048576709,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.5,wass,0,0.503059475564241,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.5,m1,0,0.16728069753907104,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.5,wass,0,0.8118661244463107,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.5,m1,0,0.6235223069765513,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.5,wass,0,0.737348850069672,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.5,m1,0,0.6314665615426942,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.5,wass,0,0.7761484993080084,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.5,m1,0,0.7051444919543078,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.5,wass,0,0.4396468170136913,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.5,m1,0,0.6920666349654274,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.5,wass,0,0.640404978585997,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.5,m1,0,0.6256582395706879,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.5,wass,0,0.7028640648353486,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.5,m1,0,0.32877931916409014,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.5,wass,0,0.7274094597268949,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.5,m1,0,0.7006952965235174,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.5,wass,0,0.7780797101449276,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.5,m1,0,0.6594730817106783,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.5,wass,0,0.6047583624479698,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.5,m1,0,0.289680881295866,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.5,wass,0,0.6722222222222222,1,svae,libras 1-2
32,3,3,relu,Dense,0.5,m1,0,0.5666666666666668,1,svae,libras 1-2
32,3,3,relu,Dense,0.5,wass,0,0.8805555555555555,1,svae,libras 1-3
32,3,3,relu,Dense,0.5,m1,0,0.8000000000000002,1,svae,libras 1-3
32,3,3,relu,Dense,0.5,wass,0,0.9888888888888889,1,svae,libras 1-4
32,3,3,relu,Dense,0.5,m1,0,0.1361111111111111,1,svae,libras 1-4
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,libras 1-5
32,3,3,relu,Dense,0.5,m1,0,0.8000000000000002,1,svae,libras 1-5
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,libras 1-6
32,3,3,relu,Dense,0.5,m1,0,0.31111111111111117,1,svae,libras 1-6
32,3,3,relu,Dense,0.5,wass,0,0.6722222222222222,1,svae,libras 1-7
32,3,3,relu,Dense,0.5,m1,0,0.6666666666666666,1,svae,libras 1-7
32,3,3,relu,Dense,0.5,wass,0,0.9972222222222222,1,svae,libras 1-8
32,3,3,relu,Dense,0.5,m1,0,0.702777777777778,1,svae,libras 1-8
32,3,3,relu,Dense,0.5,wass,0,0.7833333333333333,1,svae,libras 1-9
32,3,3,relu,Dense,0.5,m1,0,0.5944444444444444,1,svae,libras 1-9
32,3,3,relu,Dense,0.5,wass,0,0.9833333333333334,1,svae,libras 1-10
32,3,3,relu,Dense,0.5,m1,0,0.6055555555555556,1,svae,libras 1-10
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,libras 1-11
32,3,3,relu,Dense,0.5,m1,0,0.6,1,svae,libras 1-11
32,3,3,relu,Dense,0.5,wass,0,0.9666666666666667,1,svae,libras 1-12
32,3,3,relu,Dense,0.5,m1,0,0.6,1,svae,libras 1-12
32,3,3,relu,Dense,0.5,wass,0,0.9666666666666667,1,svae,libras 1-13
32,3,3,relu,Dense,0.5,m1,0,0.4000000000000001,1,svae,libras 1-13
32,3,3,relu,Dense,0.5,wass,0,0.9444444444444443,1,svae,libras 1-14
32,3,3,relu,Dense,0.5,m1,0,0.6333333333333333,1,svae,libras 1-14
32,3,3,relu,Dense,0.5,wass,0,0.9777777777777779,1,svae,libras 1-15
32,3,3,relu,Dense,0.5,m1,0,0.8000000000000002,1,svae,libras 1-15
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.5,wass,0,0.9957916666666667,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.5,m1,0,0.995,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.5,wass,0,0.9970833333333333,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.5,m1,0,0.9974166666666667,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,multiple-features 0-9
